"Codice_Adempimento","Progressivo_Adempimento","Codice_Scheda","Codice_Delibera","Data_Delibera","Numero_Delibera","Descrizione_Adempimento","Codice_DescrizioneAdempimento","Codice_FonteAdempimento","Codice_EsitoAdempimento","Data_Scadenza_Adempimento","Giorni_Scadenza_Adempimento","Mesi_Scadenza_Adempimento","Anni_Scadenza_Adempimento","Vincolo_Adempimento","Note_Adempimento","Utente_Modifica","Data_UtenteModifica","Ora_UtenteModifica"
67,2,,1685,"2008-08-01 00:00:00",84,"efficacia condizionata a trasmissione documenti attestanti copertura finanziaria",2,1,1,"2009-03-16 00:00:00",30,,,2,"3	Clausola sospensiva L’efficacia della presente delibera è subordinata alla trasmissione al Ministero delle infrastrutture e dei trasporti e a questo Comitato – da parte della Regione ed entro 30 giorni dalla data di pubblicazione della medesima nella Gazzetta Ufficiale – di un atto formale da cui risulti l’impegno a cofinanziare l’opera, a carico dei fondi attribuiti alla Regione stessa con delibera n. 35/2005, sino alla differenza tra il costo indicato al precedente punto 1.2 ed il volume di investimenti di cui al punto 2.1.  Ottemperato con trasmissione nota MIT (prot. DIPE 137 15/01/2009) che allega delibera Regione siciliana 188 del 1/08/2008  ","RARDIGO","2011-06-16 00:00:00","1899-12-30 16:14:36"
68,1,,1624,"2008-04-02 00:00:00",56,"efficacia condizionata a trasmissione documenti attestanti copertura finanziaria",2,1,0,,,,,2,"2.	Copertura finanziaria 2.1	La copertura finanziaria dell’eventuale differenziale proveniente dalla attualizzazione del contributo autorizzato dall’articolo 2, comma 292, della legge n. 244/2007 (legge finanziaria 2008), è carico del soggetto aggiudicatore. 2.2	L’efficacia della disposizione di cui al punto 1.1 della presente delibera è subordinata alla formalizzazione dell’impegno dell’Amministrazione regionale al finanziamento della quota di copertura finanziaria – pari a 60,25 milioni di euro – a carico della Regione del Veneto. Il Ministero delle infrastrutture dovrà comunicare alla Segreteria di questo Comitato l’avvenuta formalizzazione delle disponibilità sopra richiamate. ","rardigo","2011-04-13 00:00:00","1899-12-30 17:02:36"
69,1,,1725,"2008-12-18 00:00:00",116,"vincolo preordinato all'esproprio",4,1,0,"2016-05-12 00:00:00",,,7,2,"approvato il progetto definitivo del lotto 1 Rosignano - San Pietro in Palazzi (118/2009), della relativa viabilità secondaria (89/2010) e del lotto 6A Tarquinia - Civitavecchia.","RARDIGO","2011-06-16 00:00:00","1899-12-30 09:36:51"
70,2,235,1945,"2010-11-18 00:00:00",89,"prescrizione su aspetti finanziari",2,1,0,,,,,2,"2	Ulteriori prescrizioni. Nelle more del recepimento delle prescrizioni di cui alla citata delibera CIPE n. 78/2010, ivi inclusa la nuova formulazione del piano economico-finanziario, il progetto di cui al punto 1.1 è approvato a condizione dell’invarianza delle tariffe e con anticipazione a carico della Società concessionaria del costo di realizzazione delle opere, fino alla vigenza del nuovo piano economico-finanziario modificato secondo le succitate prescrizioni.  ","rardigo","2011-04-13 00:00:00","1899-12-30 17:58:30"
71,1,8,1895,"2010-05-13 00:00:00",34,"vincolo preordinato all'esproprio",4,1,0,"2017-11-24 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:39:55"
72,2,8,1895,"2010-05-13 00:00:00",34,"presentazione schema di convenzione per esame NARS",1,1,1,"2010-11-12 00:00:00",15,,,2,"2 	Proposta del promotore 2.1	Ai sensi dell’articolo 175, comma 4, del decreto legislativo n. 163/2006 è valutata favorevolmente la proposta del promotore relativa al “Collegamento viario tra il porto di Ancona e la grande viabilità”. 2.2	Il Ministero delle infrastrutture e dei trasporti dovrà provvedere a sottoporre lo Schema di convenzione allegato alla proposta di cui al punto 2.1 al Nucleo di consulenza per l’attuazione delle linee guida per la regolazione dei servizi di pubblica utilità (NARS), per il parere di competenza, entro 15 giorni dalla data di pubblicazione della presente delibera nella Gazzetta Ufficiale, ai fini della definitiva approvazione da parte di questo Comitato.   Con note 25 novembre 2010 n. 48177 e 18 gennaio 2011 n. 209, il Ministero delle infrastrutture e dei trasporti ha, rispettivamente, trasmesso lo schema di convenzione in esame corredato di alcuni allegati e l’ulteriore necessaria documentazione, chiedendone l’iscrizione all’ordine del giorno della prima seduta utile di questo Comitato, previo parere del NARS","SCORSINI","2011-09-26 00:00:00","1899-12-30 15:31:33"
73,3,8,1895,"2010-05-13 00:00:00",34,"adempimenti MIT in sede di sottoposizione progetto definitivo",2,1,0,,,,,1,"3.	Redazione progetto definitivo 3.1	Il Soggetto aggiudicatore provvederà a redigere il progetto definitivo e una nuova stesura del piano economico-finanziario che sarà inviata al Ministero delle infrastrutture e dei trasporti.  	Copia del predetto piano economico-finanziario sarà trasmessa anche all’Unità tecnica finanza di progetto per le definitive valutazioni in merito all’equilibrio economico-finanziario del piano stesso. 3.2	Il Ministero delle infrastrutture e dei trasporti, in sede di approvazione della progettazione definitiva, provvederà alla verifica di ottemperanza alle prescrizioni che, ai sensi del precedente punto 1.1, debbono essere recepite in tale fase. ","MDIMEGLIO","2011-05-27 00:00:00","1899-12-30 10:40:12"
74,1,122,1770,"2009-06-26 00:00:00",41,"vincolo preordinato all'esproprio",4,1,0,"2017-01-19 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:38:41"
75,2,122,1770,"2009-06-26 00:00:00",41,"efficacia condizionata a stipula atto aggiuntivo a IGQ",1,1,0,"2010-03-22 00:00:00",60,,,2,"1.4	L'efficacia dell’approvazione del progetto di cui al precedente punto 1.1 è altresì condizionata alla stipula di un atto integrativo all'Intesa Generale Quadro stipulata tra il Governo e la Regione Siciliana il 14 ottobre 2003, atto che ricomprenda esplicitamente l’opera in questione nel novero delle infrastrutture oggetto dell’intesa medesima, come previsto nella citata sentenza n. 303/2003 della Corte Costituzionale: copia di detto atto dovrà essere trasmessa alla Presidenza del Consiglio dei Ministri – Dipartimento per la programmazione ed il coordinamento della politica economica – entro sessanta giorni dalla data di pubblicazione della presente delibera nella Gazzetta Ufficiale. Con la stipula dell’atto aggiuntivo, che rende efficace l’approvazione del progetto in discorso, resta perfezionata, ad ogni fine urbanistico ed edilizio, l’Intesa Stato -Regione sulla localizzazione dell’opera. ","rardigo","2011-04-13 00:00:00","1899-12-30 17:10:40"
76,3,122,1770,"2009-06-26 00:00:00",41,"adempimenti MIT in sede di sottoposizione progetto definitivo",1,1,0,,,,,1,"2.	Presentazione progetto definitivo 2.1	Il progetto definitivo dell’opera dovrà essere corredato dal piano economico-finanziario, redatto nella versione analitica prevista dalla delibera n. 11/2004 citata nelle premesse.  	Detto piano verrà trasmesso anche alla Unità tecnica Finanza di progetto per le definitive valutazioni circa la sostenibilità finanziaria dell’operazione complessiva.  2.2	Il Ministero delle infrastrutture e dei trasporti promuoverà la stipula di un’intesa tra il soggetto aggiudicatore dell’Interporto di Termini Imerese e il Soggetto o i Soggetti aggiudicatori delle opere viabilistiche da adeguare e/o modificare citate nella precedente “presa d’atto”, che rechi: -	l’indicazione e le caratteristiche delle singole opere, che dovranno assicurare livelli d’esercizio dell’assetto viario correlati ai flussi di traffico considerati nell’ipotesi di maggior afflusso; -	la quantificazione dei relativi costi; -	la specifica delle fonti di copertura dei predetti costi, che non dovranno gravare su risorse destinate al finanziamento delle opere strategiche né su risorse del Fondo infrastrutture, di cui all’articolo 6 quinquies del decreto legge 25 giugno 2008, convertito dalla legge 6 agosto 2008, n. 133; -	la specifica delle modalità e dei tempi di esecuzione delle opere medesime in modo tale da garantire che le stesse siano ultimate e rese effettivamente agibili prima dell’entrata in esercizio dell’Interporto.  La suddetta intesa verrà trasmessa a questo Comitato, a corredo del progetto definitivo di cui al punto 2.1. ","rardigo","2011-04-13 00:00:00","1899-12-30 17:11:21"
77,1,225,1854,"2010-01-22 00:00:00",1,"vincolo preordinato all'esproprio",4,1,0,"2017-11-04 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:39:21"
84,1,231,1941,"2010-11-18 00:00:00",85,"trasmissione documenti prima dell'avvio lavori (punto 4 del deliberato)",1,1,1,"1899-12-30 00:00:00",,,,2,"adempimento ottemperato in sede di istruttoiria della delibera 86/2011","RARDIGO","2012-03-01 00:00:00","1899-12-30 12:26:56"
85,1,,1658,"2008-01-31 00:00:00",12,"trasmissione del parere favorevole di congruità economica formulato dalla Commissione interministeriale ex lege n. 1042/1969, come integrata dall’art. 5 della legge n. 211/1992.",1,1,0,"2009-03-07 00:00:00",30,,,0,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:33:14"
86,1,,1694,"2008-08-01 00:00:00",80,"comunicazione dei tempi certi di realizzazione di tutte le opere connesse con l’interporto, nonché di quelle concernenti l’ulteriore lotto funzionale da realizzare esclusivamente con fondi del soggetto aggiudicatore stesso. ",1,1,0,"2009-05-31 00:00:00",60,,,0,,"MDESIMONE","2011-04-20 00:00:00","1899-12-30 12:49:11"
87,1,,1623,"2008-04-02 00:00:00",55,"Trasmissione progetti definitivi",1,0,2,"2008-12-31 00:00:00",,,,0,,"SCORSINI","2012-11-06 00:00:00","1899-12-30 11:01:16"
88,1,,1668,"2008-02-21 00:00:00",16,"Comunicazione del recepimento progetto e prescrizioni",1,1,0,,,,,0,,"MDESIMONE","2011-04-20 00:00:00","1899-12-30 13:00:35"
89,1,,1659,"2008-04-02 00:00:00",60,"trasmissione da parte dell'ANAS del quadro economico",1,1,0,"2009-03-04 00:00:00",30,,,0,,"MDESIMONE","2011-04-20 00:00:00","1899-12-30 13:11:04"
90,1,77,1767,"2009-06-26 00:00:00",38,"trasmissione quadro finanziario",1,1,0,"2010-01-19 00:00:00",60,,,0,,"MDESIMONE","2011-04-20 00:00:00","1899-12-30 13:18:06"
91,1,160,1812,"2009-11-06 00:00:00",85,"trasmissione 1^ trelazione semestrale 2009",1,1,0,"2010-04-07 00:00:00",15,,,0,,"MDESIMONE","2011-04-20 00:00:00","1899-12-30 13:20:37"
92,1,171,1824,"2009-11-06 00:00:00",97,"trasmissione quadro economico",1,1,0,"2010-03-20 00:00:00",30,,,0,,"MDESIMONE","2011-04-20 00:00:00","1899-12-30 13:22:44"
93,1,84,1826,"2009-11-06 00:00:00",99,"trasmissione dell'atto di costituzione Società Pubblica-privata di cui alle premesse",1,1,2,"2010-08-10 00:00:00",90,,,0,,"SCORSINI","2014-09-17 00:00:00","1899-12-30 11:05:40"
94,1,152,1804,"2009-07-31 00:00:00",77,"riferire sugli esiti istruttoria in corso",1,1,2,"2009-11-30 00:00:00",,,,0,,"SCORSINI","2014-09-10 00:00:00","1899-12-30 13:16:17"
95,1,106,1748,"2009-05-08 00:00:00",20,"trasmissione cronoprogrammi di spesa e di realizzazione intervento",1,1,1,"2010-01-22 00:00:00",30,,,0,,"LRESSE","2015-03-26 00:00:00","1899-12-30 10:32:29"
96,1,175,1830,"2009-11-06 00:00:00",103,"richiesta CUP",1,1,0,"2011-01-17 00:00:00",30,,,0,,"MDESIMONE","2011-04-20 00:00:00","1899-12-30 13:38:04"
97,1,154,1806,"2009-07-31 00:00:00",79,"trasmissione Relazione stato complessivo attuazione programma",1,0,1,"2010-06-30 00:00:00",,,,0,,"LRESSE","2015-04-01 00:00:00","1899-12-30 10:24:39"
98,1,262,1970,"2011-05-05 00:00:00",5,"relazione MIT su stato attuazione dell'opera",1,1,0,,,,,1,"3.	In sede di ulteriore richiesta di assegnazione di finanziamenti al “sistema MO.S.E."", il Ministero delle infrastrutture e dei trasporti fornirà un quadro ulteriormente aggiornato dello stato di attuazione dell'opera e relazionerà sulle eventuali valutazioni formulate dalla Commissione europea in merito al “Piano delle misure integrative di compensazione, conservazione e riqualificazione”, nonché sullo stato di definizione progettuale delle predette misure e sui relativi dati economici.","RARDIGO","2011-06-16 00:00:00","1899-12-30 09:45:42"
99,1,255,1972,"2011-05-05 00:00:00",7,"Assicurazione da parte del MIT su coerenza tra progetto definitivo dell'opera e piano economico finanziario del lotto 6A",2,1,0,,,,,1,"2.1	Il Ministero delle infrastrutture e dei trasporti dovrà assicurare che il progetto definitivo dell’intera opera sia coerente con il valore del piano economico finanziario di cui alla presa d’atto, fermo restando il pressoché totale azzeramento del valore di subentro. ","RARDIGO","2011-06-16 00:00:00","1899-12-30 09:52:53"
100,2,255,1972,"2011-05-05 00:00:00",7,"Assicurazione a carico MIT su coerenza tra pef intera opera e pef lotto 6A e acquisizione parere UTFP su pef aggiornato intera opera",2,1,0,,,,,1,"2.2	Ai fini dell’approvazione del progetto definitivo dell’intera opera, il Ministero proponente dovrà assicurare sia la coerenza delle assunzioni del piano economico finanziario relativo all’intero tracciato con quelle del piano finanziario della tratta in esame, sia la conformità delle medesime assunzioni con le normali prassi di mercato, nonché acquisire il parere dell’Unità tecnica finanza di progetto sul piano economico finanziario dell’intera opera aggiornato alla luce delle predette verifiche.  Tener presente anche rilievo a vuoto Corte dei conti (prot. DIPE 3392) su valutazione coerenza dei PEF relativi al lotto 6A e all'intero tracciato.  ","MDIMEGLIO","2011-08-12 00:00:00","1899-12-30 08:50:00"
101,1,266,1980,"2011-05-05 00:00:00",15,"erogazione finanziamento subordinata a sottoscrizione protocollo di intesa",1,1,1,"1899-12-30 00:00:00",,,,1,"L'erogazione del finanziamento di cui al punto 2.1 è subordinata: -	alla sottoscrizione di apposito Protocollo d’intesa, che coinvolga tutte le strutture civili e militari interessate all’opera, indichi la procedura di trasferimento dell’area dal Demanio al Comune e precisi i compiti delle Amministrazioni interessate; Protocollo d'intesa sottoscritto il 7.7.2011 (trasmesso dal Sindaco di Vicenza con nota 31.1.2012, n. 7296/2012 - prot. DIPE 772)","MDIMEGLIO","2012-03-02 00:00:00","1899-12-30 07:30:36"
78,1,199,1918,"2010-07-22 00:00:00",64,"condizione per efficacia: trasmissione prospetto  assegnazioni FI centro nord-sud",2,1,3,"2011-12-03 00:00:00",60,,,2,"inviato sollecito a STM (prot. DIPE 1190 22/03/2011) Con nota prot. dipe 2446 del 15/06/2011 il MIT ha trasmesso una nota - a firma dell'ad di RFi - che comunica la destinazione delle risorse assegnate a RFi (292 milioni) nel rispetto della chiave di riparto 85/15 e riporta la tabella di riparto delle risorse tra le regioni del sud (248 milioni): adempimento parzialmente ottemperato inviata mail a arch mele il 26.9.2011  Importi definanziati per riduzione FAS","RARDIGO","2012-03-01 00:00:00","1899-12-30 12:37:17"
79,1,232,1942,"2010-11-18 00:00:00",86,"comunicazioni al DIPE prima dell'innizio dei lavori, su recepimento prescrizioni ",1,1,0,,,,,1,"4.2	Il Soggetto aggiudicatore provvederà, prima dell’inizio dei lavori previsti nel citato progetto definitivo, a fornire assicurazioni al predetto Ministero sull’avvenuto recepimento, nel progetto esecutivo, delle prescrizioni riportate nel menzionato allegato 1; il citato Ministero procederà, a sua volta, a dare comunicazione al riguardo alla Presidenza del Consiglio dei Ministri - DIPE. Resta fermo che la Commissione VIA procederà a effettuare le verifiche ai sensi dell’articolo 185 del decreto legislativo n. 163/2006.","rardigo","2011-04-13 00:00:00","1899-12-30 17:58:03"
80,2,,1198,"2005-12-02 00:00:00",150,"comunicazione a CIPE su studio territoriale sul potenziale bacino di utenza ",1,1,0,,,,,1,"1.4	In sede di elaborazione del progetto definitivo verrà sviluppato uno studio territoriale sul potenziale bacino di utenza, nella previsione della istituzione di un servizio passeggeri avente origine destinazione da Bergamo/Orio a Malpensa e Milano. Il Ministero delle infrastrutture e dei trasporti, in sede di approvazione del progetto definitivo, riferirà al CIPE in ordine agli esiti del suddetto studio territoriale. ","rardigo","2011-04-13 00:00:00","1899-12-30 16:39:20"
81,2,,1693,"2008-08-01 00:00:00",79,"ricognizione delle risorse per opere viarie del porgetto Malpensa",2,3,0,,,,,1,"Rilievo a vuoto sulla delibera  79/2008    ","rardigo","2011-04-13 00:00:00","1899-12-30 17:04:12"
82,1,181,1836,"2009-11-06 00:00:00",109,"presentazione PEF in sede di approvazione del progetto definitivo",2,1,1,"1899-12-30 00:00:00",,,,2,"ottemperato in sede di approvazione del progetto definitivo (delibera 51/2011)","RARDIGO","2012-03-01 00:00:00","1899-12-30 14:07:33"
7,2,241,1950,"2010-11-18 00:00:00",104,"avvio lavori subordinato al perfezionamento delle procedure di cui art. 5, commi 11-bis e 11-quater, della legge n.84/1994 e s.m.i. (v. delibera, punto 3.2) ",0,0,,,,,,2,,"MDIMEGLIO","2011-04-11 00:00:00","1899-12-30 09:44:01"
83,1,173,1828,"2009-11-06 00:00:00",101,"la CC è in attesa di ricevere per il controllo prreventivo la delibera 84/2010",1,3,0,,,,,1,"La registrazione della delibera 84/2010 è vincolante ex post nei confronti della dleibera 101/2009","rardigo","2011-04-13 00:00:00","1899-12-30 17:11:58"
102,2,266,1980,"2011-05-05 00:00:00",15,"erogazione del finanziamento subordinata a sottoscrizione atto di concessione dell'area al Comune",1,1,1,"1899-12-30 00:00:00",,,,1,"Atto di concessione sottoscritto il 29.12.2011 (trasmesso dal Sindaco di Vicenza con nota 31.1.2012, n. 7296/2012 - prot. DIPE 772)","MDIMEGLIO","2012-03-02 00:00:00","1899-12-30 07:31:45"
103,1,333,2016,"2011-03-08 00:00:00",51,"L’avvio dei lavori è subordinato al perfezionamento delle procedure relative a autorizzazione cave e nulla osta idraulico ",1,1,0,,,,,1,"Resta fermo che l’avvio dei lavori è subordinato al perfezionamento delle procedure previste dall’articolo 38 della legge regionale n. 14/1998 e dalla Direttiva dell’Autorità di bacino approvata con D.C.I. n. 2 dell’11 maggio 1999 e aggiornata con deliberazione n. 10 del 5 aprile 2006.","RARDIGO","2011-09-20 00:00:00","1899-12-30 10:07:08"
1,2,413,2079,"2012-03-23 00:00:00",21,"Il soggetto aggiudicatore provvederà a trasmettere al Ministero delle infrastrutture e dei trasporti, entro tre mesi dall’aggiudicazione definitiva, il quadro economico dello stralcio in questione quale risultante in relazione agli esiti della gara.",,,,,,,,1,,"SCORSINI","2012-05-11 00:00:00","1899-12-30 08:55:25"
1,2,372,2081,"2012-03-23 00:00:00",23,"In aderenza alle risultanze dello studio di fattibilità redatto in conformità alle richieste della Commissione intergovernativa, la Società LTF dovrà preliminarmente sviluppare, ai fini della relativa realizzazione, la progettazione definitiva della prima",,,,,,,,2,,"SCORSINI","2012-05-11 00:00:00","1899-12-30 09:11:44"
1,2,399,2084,"2012-03-23 00:00:00",26,"2.2	Il medesimo Ministero provvederà a trasmettere il provvedimento di accertamento del contributo definitivamente concesso dalla delibera di questo Comitato n. 53/2009, ai sensi di quanto stabilito dal punto 2.3 della medesima delibera.  ",,,,,,,,1,,"SCORSINI","2012-05-15 00:00:00","1899-12-30 08:45:43"
1,2,400,2092,"2012-03-23 00:00:00",34,"Entro 30 giorni dalla data di pubblicazione della presente delibera nella Gazzetta Ufficiale, il Provveditorato interregionale alle opere pubbliche per la Campania e il Molise dovrà integrare le informazioni richieste dalle schede inviate dal Ministero de",,,,,30,,,2,,"SCORSINI","2012-05-16 00:00:00","1899-12-30 14:17:26"
1,2,401,2115,"2012-04-30 00:00:00",57,"3.2 Resta fermo che l’utilizzo della struttura con funzione di contenimento di sedimenti di risulta di futuri lavori portuali è subordinato al perfezionamento delle procedure di cui all’articolo 5-bis della legge n. 84/1994 e s.m.i..  ",,,,,,,,2,,"SCORSINI","2012-05-18 00:00:00","1899-12-30 08:09:12"
123,1,408,2116,"2012-04-30 00:00:00",58,"MIT  presenterà a CIPE  quadri economici dei singoli lotti del Quadrilatero Marche Umbria già approvati , con l’indicazione per ciascuno di essi delle fonti di copertura e dei relativi SAL.",1,1,0,,,,,2,,"SCORSINI","2012-05-18 00:00:00","1899-12-30 08:26:36"
123,2,408,2116,"2012-04-30 00:00:00",58,"MIT dovrà trasmettere a DIPE relazione esplicativa in ordine alla voce “prescrizioni e raccomandazioni CIPE” inclusa tra le somme a disposizione",2,1,0,,,,,1,,"SCORSINI","2012-05-18 00:00:00","1899-12-30 08:26:36"
123,3,408,2116,"2012-04-30 00:00:00",58,"Adeguare il protocollo di legalità con le linee guida di cui alla dleibera 58/2011",1,1,0,,,,,1,,"SCORSINI","2012-05-18 00:00:00","1899-12-30 08:26:36"
1,2,403,2122,"2012-04-30 00:00:00",64,"INFN  corredare il Programma 2013-2015 di una relazione sullo stato di attuazione del Programma esaminato nella seduta odierna",,,,,,,,1,,"SCORSINI","2012-05-18 00:00:00","1899-12-30 09:25:29"
1,3,403,2122,"2012-04-30 00:00:00",64,"gli altri Organismi nazionali di ricerca a trasmettere a questo Comitato, entro le prescritte scadenze, i propri programmi triennali, corredati da una sintetica relazione sulle linee dell’attività svolta, e gli aggiornamenti annuali",,,,,,,,1,,"SCORSINI","2012-05-18 00:00:00","1899-12-30 09:25:29"
1,2,404,2123,"2012-04-30 00:00:00",65,"MIUR trasmettere il Programma triennale concernente i capitoli di spesa sui quali vengono, tra l’altro, imputati i finanziamenti assegnati alle Università per la realizzazione degli interventi di competenza, e corredare Programma con una relazione che ill",,,,,,,,1,,"SCORSINI","2012-05-18 00:00:00","1899-12-30 09:30:51"
1,2,412,2124,"2012-04-30 00:00:00",66,"sottoporre a questo Comitato le relazioni semestrali sull’avanzamento del 1° e del 2° programma stralcio del Piano straordinario ex legge n. 289/2002, successive a quella del semestre 31 dicembre 2010",,,,,,,,1,,"SCORSINI","2012-05-18 00:00:00","1899-12-30 09:36:26"
1,3,412,2124,"2012-04-30 00:00:00",66,"relazionare su come si intendano superare le criticità emerse nell’attuazione dei primi due programmi stralcio del Piano straordinario ex legge n. 289/2002, ",,,,,,,,1,,"SCORSINI","2012-05-18 00:00:00","1899-12-30 09:36:26"
1,2,421,2133,"2012-11-07 00:00:00",75,"SA comunica ammontare ribassi a Comitato, preventivamente a riutilizzo e trasmette a MIT, entro 3 mesi da aggiudicazione definitiva, QE opera risultante da gara",,,,,,,,2,,"SCORSINI","2012-08-07 00:00:00","1899-12-30 12:30:30"
1,3,421,2133,"2012-11-07 00:00:00",75,"progetto definitivo infrastrutture ferroviarie “nodo ferrostradale di Casalecchio di Reno (BO)” corredato dal dossier di valutazione  con analisi economico-finanziaria dell’intervento",,,,,,,,1,,"SCORSINI","2012-08-07 00:00:00","1899-12-30 12:30:30"
1,2,446,2161,"2012-10-26 00:00:00",103,"RFI dovrà trasmettere al MIT il dossier di valutazione previsto dall’art.4,c.2, del “Contratto di programma 2007-2011 per la gestione degli investimenti tra il MIT e RFI S.p.A.”,con dell’analisi economico-finanziaria dell’intervento",1,1,2,,60,,,1,,"RSBRESCIA","2013-10-09 00:00:00","1899-12-30 17:41:16"
1,3,446,2161,"2012-10-26 00:00:00",103,"Il soggetto aggiudicatore è tenuto a richiedere il CUP per l’opera all’esame",1,1,2,,30,,,2,,"RSBRESCIA","2013-10-09 00:00:00","1899-12-30 17:44:20"
124,2,,0,"2102-10-26 00:00:00",97,"presentazione documentazione",1,1,0,,,,,1,"3.	In sede di proposta di assegnazione definitiva del finanziamento per la realizzazione dell'Auditorium  il MIT dovrà presentare la documentazione necessaria relativa agli aspetti tecnico-amministrativi, al quadro economico e alle fonti di finanziamento dell’intervento. ","RARDIGO","2012-11-22 00:00:00","1899-12-30 09:25:20"
1,2,430,2143,"2012-03-08 00:00:00",85,"In merito alla bretella di Piombino, comprensiva del lotto 7 e del tratto da Gagno a Poggio Batteria, il MITsi impegna ad acquisire la progettazione definitiva entro ottobre 2012, ai fini del successivo inoltro a questo Comitato.",,,,"2012-10-31 00:00:00",,,,1,,"SCORSINI","2012-11-27 00:00:00","1899-12-30 10:14:02"
1,3,430,2143,"2012-03-08 00:00:00",85,"Il Ministero delle infrastrutture e dei trasporti trasmetterà a questo Comitato lo schema di atto aggiuntivo alla Convenzione Unica vigente con allegato il nuovo piano economico finanziario riferito alle attuali tratte in esercizio Livorno – Cecina (Rosig",,,,,,,,1,,"SCORSINI","2012-11-27 00:00:00","1899-12-30 10:14:02"
1,2,426,2144,"2012-03-08 00:00:00",86,"Gli enti competenti dovranno adottare ogni misura atta a conseguire lo scioglimento di ARCEA S.p.A. e la sua messa in liquidazione. Il MIT riferirà in merito al CIPE entro 90 giorni dalla data di pubblicazione della presente delibera.",,,,,90,,,1,,"SCORSINI","2012-11-27 00:00:00","1899-12-30 12:04:48"
1,3,426,2144,"2012-03-08 00:00:00",86,"Il MIT dovrà trasmettere al DIPE entro 30 giorni dalla pubblicazione della delibera, i quadri economici delle singole tratte Roma (Tor de’ Cenci) – Latina e Cisterna – Valmontone, comprensive delle relative opere connesse",,,,,30,,,1,,"SCORSINI","2012-11-27 00:00:00","1899-12-30 12:04:48"
1,4,426,2144,"2012-03-08 00:00:00",86,"Il soggetto aggiudicatore dovrà provvedere, entro 30 giorni dalla data di pubblicazione della delibera , a richiedere il CUP definitivo per l’intervento approvato A12 Tor de Cenci",,,,,30,,,2,,"SCORSINI","2012-11-27 00:00:00","1899-12-30 12:04:48"
1,2,448,2160,"2012-10-26 00:00:00",102,"In occasione della richiesta di approvazione del progetto definitivo , il Ministero delle infrastrutture e dei trasporti dovrà trasmettere:  &#61485;	il Piano economico finanziario aggiornato dell’opera, corredato dal parere dell’Unità tecnica finanza di",,,,,,,,2,,"SCORSINI","2013-01-14 00:00:00","1899-12-30 17:50:27"
1,3,448,2160,"2012-10-26 00:00:00",102,"L'efficacia della presente delibera resta subordinata alla sottoscrizione della nuova intesa generale quadro tra Governo e Regione Emilia Romagna che include l'opera in esame tra le infrastrutture strategiche, così come previsto dalla citata sentenza dell",,,,,,,,2,,"SCORSINI","2013-01-14 00:00:00","1899-12-30 17:50:27"
1,1,477,2194,"2012-12-21 00:00:00",136,"Con riferimento al c.d. “perimetro CIPE” il Ministero delle infrastrutture e dei trasporti dovrà confermare gli importi e i dati riportati nella tabella 0 dell’Allegato, qualora siano difformi da quelli indicati dalla Presidenza del Consiglio dei Ministri",,,,,,,,1,,"RARDIGO","2013-01-21 00:00:00","1899-12-30 10:51:17"
1,2,477,2194,"2012-12-21 00:00:00",136,"il Ministero delle infrastrutture e dei trasporti è invitato a trasmettereal CIPE una versione definitiva delle tabelle 0, 1 e 2 del documento in esame, che tenga conto delle verifiche di cui al punto 3 (conferma importi ""perimetro CIPE""",,,,,,,,1,,"RARDIGO","2013-01-21 00:00:00","1899-12-30 10:51:17"
1,1,473,2184,"2012-11-12 00:00:00",126,"conferma prescrizioni di cui alla delibera n. 97/2012",,,,,,,,0,,"MDIMEGLIO","2013-01-23 00:00:00","1899-12-30 09:19:37"
1,1,443,2158,"2012-10-26 00:00:00",100,"richiesta presentazione al MIT del nuovo PEF relativo allo stralcio in esame, che tenga conto del contributo pubblico assegnato con la delibera n. 26/2012, nonché alla verifica da parte del predetto Ministero circa la sostenibilità del piano stesso, gli e",,,,,30,,,2,,"MDIMEGLIO","2013-01-31 00:00:00","1899-12-30 13:46:18"
1,2,443,2158,"2012-10-26 00:00:00",100,"in occasione della presentazione al CIPE della proposta per l’assegnazione definitiva del residuo finanziamento programmatico (di 7,3 meuro), il MIT dovrà trasmettere il parere dell’Unità tecnica finanza di progetto sul piano economico finanziario aggiorn",,,,,,,,0,,"MDIMEGLIO","2013-01-31 00:00:00","1899-12-30 13:46:18"
1,1,474,2187,"2012-11-12 00:00:00",129,"Il MIT provvederà a seguire la fase realizzativa, segnalando tempestivamente a questo Comitato eventuali criticità e proponendo adeguate iniziative in caso di mancato rispetto del termine di ultimazione e messa in esercizio dell’intervento (13 ago. 2013)",,,,,,,,0,,"MDIMEGLIO","2013-01-31 00:00:00","1899-12-30 13:55:49"
1,1,505,2219,"2013-02-18 00:00:00",2," Prima dell’avvio della progettazione definitiva dovrà essere compiuta la prima fase della procedura di verifica preventiva dell’interesse archeologico, secondo le previsioni dell’articolo 96 del decreto legislativo n. 163/2006, richiesta nel parere del M",,,,,,,,2,,"RARDIGO","2013-03-27 00:00:00","1899-12-30 12:30:27"
